"","Page","Country","Platform","Page.1","Date","Visit","dayOfTheWeek","month"
"12837","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-03-13,8,"Sun",3
"12838","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-03-13,2,"Sun",3
"12839","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-03-13,0,"Sun",3
"12840","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-03-13,15,"Sun",3
"12841","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-03-13,86,"Sun",3
"12842","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2016-03-13,36,"Sun",3
"12843","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2016-03-13,5,"Sun",3
"12844","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2016-03-13,6,"Sun",3
"12845","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2016-03-13,23,"Sun",3
"12846","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2016-03-13,51,"Sun",3
"12847","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2016-03-13,12,"Sun",3
"12848","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2016-03-13,30,"Sun",3
"12849","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2016-03-13,0,"Sun",3
"12850","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2016-03-13,4,"Sun",3
"12851","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2016-03-14,9,"Mon",3
"12852","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2016-03-14,36,"Mon",3
"12853","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2016-03-14,2,"Mon",3
"12854","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2016-03-14,10,"Mon",3
"12855","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2016-03-14,0,"Mon",3
"12856","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2016-03-14,11,"Mon",3
"12857","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2016-03-14,0,"Mon",3
"12858","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2016-03-14,36,"Mon",3
"12859","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2016-03-14,31,"Mon",3
"12860","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2016-03-14,19,"Mon",3
"12861","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2016-03-14,12,"Mon",3
"12862","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2016-03-14,11,"Mon",3
"12863","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2016-03-14,8,"Mon",3
"12864","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-03-14,171,"Mon",3
"12865","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-03-14,37,"Mon",3
"12866","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-03-14,17,"Mon",3
"12867","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-03-14,41,"Mon",3
"12868","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-03-14,7,"Mon",3
"12869","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-03-14,9,"Mon",3
"12870","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-03-14,0,"Mon",3
"12871","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-03-14,13,"Mon",3
"12872","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-03-14,14,"Mon",3
"12873","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-03-14,6,"Mon",3
"12874","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-03-14,19,"Mon",3
"12875","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-03-14,0,"Mon",3
"12876","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-03-14,11,"Mon",3
"12877","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-03-14,8,"Mon",3
"12878","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-03-14,5,"Mon",3
"12879","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-03-14,37,"Mon",3
"12880","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-03-14,9,"Mon",3
"12881","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-03-14,13,"Mon",3
"12882","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-03-14,6,"Mon",3
"12883","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-03-14,18,"Mon",3
"12884","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-03-14,12,"Mon",3
"12885","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-03-14,11,"Mon",3
"12886","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-03-14,22,"Mon",3
"12887","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-03-14,4,"Mon",3
"12888","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-03-14,14,"Mon",3
"12889","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-03-14,0,"Mon",3
"12890","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-03-14,4,"Mon",3
"12891","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-03-14,32,"Mon",3
"12892","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2016-03-14,35,"Mon",3
"12893","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2016-03-14,7,"Mon",3
"12894","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2016-03-14,7,"Mon",3
"12895","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2016-03-14,20,"Mon",3
"12896","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2016-03-14,3,"Mon",3
"12897","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2016-03-14,5,"Mon",3
"12898","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2016-03-14,55,"Mon",3
"12899","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2016-03-14,0,"Mon",3
"12900","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2016-03-14,12,"Mon",3
"12901","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2016-03-15,10,"Tues",3
"12902","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2016-03-15,16,"Tues",3
"12903","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2016-03-15,4,"Tues",3
"12904","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2016-03-15,12,"Tues",3
"12905","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2016-03-15,0,"Tues",3
"12906","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2016-03-15,15,"Tues",3
"12907","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2016-03-15,0,"Tues",3
"12908","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2016-03-15,8,"Tues",3
"12909","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2016-03-15,35,"Tues",3
"12910","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2016-03-15,28,"Tues",3
"12911","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2016-03-15,19,"Tues",3
"12912","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2016-03-15,8,"Tues",3
"12913","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2016-03-15,3,"Tues",3
"12914","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-03-15,493,"Tues",3
"12915","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-03-15,30,"Tues",3
"12916","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-03-15,12,"Tues",3
"12917","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-03-15,32,"Tues",3
"12918","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-03-15,6,"Tues",3
"12919","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-03-15,20,"Tues",3
"12920","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-03-15,0,"Tues",3
"12921","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-03-15,39,"Tues",3
"12922","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-03-15,9,"Tues",3
"12923","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-03-15,29,"Tues",3
"12924","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-03-15,18,"Tues",3
"12925","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-03-15,0,"Tues",3
"12926","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-03-15,20,"Tues",3
"12927","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-03-15,26,"Tues",3
"12928","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-03-15,5,"Tues",3
"12929","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-03-15,16,"Tues",3
"12930","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-03-15,20,"Tues",3
"12931","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-03-15,29,"Tues",3
"12932","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-03-15,9,"Tues",3
"12933","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-03-15,6,"Tues",3
"12934","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-03-15,10,"Tues",3
"12935","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-03-15,69,"Tues",3
"12936","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-03-15,9,"Tues",3
"12937","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-03-15,2,"Tues",3
"12938","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-03-15,6,"Tues",3
"12939","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-03-15,0,"Tues",3
"12940","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-03-15,4,"Tues",3
"12941","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-03-15,35,"Tues",3
"12942","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2016-03-15,26,"Tues",3
"12943","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2016-03-15,8,"Tues",3
"12944","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2016-03-15,5,"Tues",3
"12945","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2016-03-15,10,"Tues",3
"12946","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2016-03-15,35,"Tues",3
"12947","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2016-03-15,19,"Tues",3
"12948","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2016-03-15,96,"Tues",3
"12949","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2016-03-15,0,"Tues",3
"12950","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2016-03-15,4,"Tues",3
"12951","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2016-03-16,14,"Wed",3
"12952","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2016-03-16,22,"Wed",3
"12953","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2016-03-16,2,"Wed",3
"12954","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2016-03-16,8,"Wed",3
"12955","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2016-03-16,0,"Wed",3
"12956","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2016-03-16,13,"Wed",3
"12957","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2016-03-16,0,"Wed",3
"12958","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2016-03-16,20,"Wed",3
"12959","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2016-03-16,64,"Wed",3
"12960","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2016-03-16,31,"Wed",3
"12961","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2016-03-16,13,"Wed",3
"12962","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2016-03-16,12,"Wed",3
"12963","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2016-03-16,12,"Wed",3
"12964","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-03-16,273,"Wed",3
"12965","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-03-16,38,"Wed",3
"12966","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-03-16,82,"Wed",3
"12967","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-03-16,35,"Wed",3
"12968","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-03-16,5,"Wed",3
"12969","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-03-16,8,"Wed",3
"12970","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-03-16,0,"Wed",3
"12971","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-03-16,17,"Wed",3
"12972","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-03-16,12,"Wed",3
"12973","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-03-16,13,"Wed",3
"12974","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-03-16,21,"Wed",3
"12975","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-03-16,0,"Wed",3
"12976","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-03-16,16,"Wed",3
"12977","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-03-16,8,"Wed",3
"12978","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-03-16,5,"Wed",3
"12979","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-03-16,13,"Wed",3
"12980","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-03-16,9,"Wed",3
"12981","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-03-16,16,"Wed",3
"12982","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-03-16,6,"Wed",3
"12983","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-03-16,10,"Wed",3
"12984","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-03-16,52,"Wed",3
"12985","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-03-16,21,"Wed",3
"12986","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-03-16,3,"Wed",3
"12987","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-03-16,4,"Wed",3
"12988","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-03-16,3,"Wed",3
"12989","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-03-16,0,"Wed",3
"12990","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-03-16,8,"Wed",3
"12991","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-03-16,31,"Wed",3
"12992","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2016-03-16,24,"Wed",3
"12993","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2016-03-16,4,"Wed",3
"12994","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2016-03-16,7,"Wed",3
"12995","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2016-03-16,13,"Wed",3
"12996","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2016-03-16,65,"Wed",3
"12997","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2016-03-16,11,"Wed",3
"12998","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2016-03-16,37,"Wed",3
"12999","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2016-03-16,0,"Wed",3
"13000","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2016-03-16,2,"Wed",3
"13001","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2016-03-17,17,"Thurs",3
"13002","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2016-03-17,18,"Thurs",3
"13003","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2016-03-17,2,"Thurs",3
"13004","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2016-03-17,11,"Thurs",3
"13005","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2016-03-17,0,"Thurs",3
"13006","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2016-03-17,8,"Thurs",3
"13007","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2016-03-17,0,"Thurs",3
"13008","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2016-03-17,11,"Thurs",3
"13009","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2016-03-17,69,"Thurs",3
"13010","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2016-03-17,21,"Thurs",3
"13011","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2016-03-17,4,"Thurs",3
"13012","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2016-03-17,8,"Thurs",3
"13013","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2016-03-17,7,"Thurs",3
"13014","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-03-17,98,"Thurs",3
"13015","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-03-17,38,"Thurs",3
"13016","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-03-17,16,"Thurs",3
"13017","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-03-17,80,"Thurs",3
"13018","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-03-17,8,"Thurs",3
"13019","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-03-17,16,"Thurs",3
"13020","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-03-17,0,"Thurs",3
"13021","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-03-17,13,"Thurs",3
"13022","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-03-17,12,"Thurs",3
"13023","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-03-17,8,"Thurs",3
"13024","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-03-17,28,"Thurs",3
"13025","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-03-17,0,"Thurs",3
"13026","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-03-17,14,"Thurs",3
"13027","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-03-17,18,"Thurs",3
"13028","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-03-17,18,"Thurs",3
"13029","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-03-17,8,"Thurs",3
"13030","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-03-17,13,"Thurs",3
"13031","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-03-17,15,"Thurs",3
"13032","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-03-17,3,"Thurs",3
"13033","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-03-17,9,"Thurs",3
"13034","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-03-17,183,"Thurs",3
"13035","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-03-17,20,"Thurs",3
"13036","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-03-17,57,"Thurs",3
"13037","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-03-17,6,"Thurs",3
"13038","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-03-17,3,"Thurs",3
"13039","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-03-17,0,"Thurs",3
"13040","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-03-17,11,"Thurs",3
"13041","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-03-17,29,"Thurs",3
